gene,Methylation variation
RPL41,0.00001753539204166143
ESYT1,0.00001753539204166143
ZC3H10,0.00001753539204166143
MAP1S,0.00001753468618396584
DMRTA2,0.00001753319750022811
MLEC,0.000017518241348127048
LRRC10B,0.000017515424930599572
MIR4488,0.000017515424930599572
GAD1,0.000017511775127114243
DENND5B-AS1,0.000017511205974762862
KCNK16,0.00001748391998749973
KCNK17,0.00001748391998749973
KIAA2026,0.00001747216311334592
MIR4665,0.00001747216311334592
RANBP6,0.00001747216311334592
APOBR,0.00001746398499181373
CLN3,0.00001746398499181373
IL27,0.00001746398499181373
MYLPF,0.00001744878723068791
SEPT1,0.00001744878723068791
SNRPG,0.000017443885872133444
FAM136A,0.000017443885872133444
TMEM55B,0.000017431946043794833
OSGEP,0.000017431946043794833
APEX1,0.000017431946043794833
CACNA1C-AS1,0.000017428248179617807
LOC101929054,0.00001741954282662225
PPM1M,0.00001741954282662225
TWF2,0.00001741954282662225
MIR6734,0.0000174141332063576
CDC20,0.0000174141332063576
MPL,0.0000174141332063576
ELOVL1,0.0000174141332063576
MIR6865,0.000017384012525693937
MIR6864,0.000017384012525693937
SPAG7,0.000017384012525693937
MEFV,0.000017371735397902496
LINC00921,0.000017371735397902496
NRBP2,0.000017367006007073
MIR6845,0.000017367006007073
SLC30A9,0.000017358843163148413
DCAF4L1,0.000017358843163148413
LEPROTL1,0.00001732959996247381
TMEM66,0.00001732959996247381
ATG16L2,0.00001731743916536795
CTNS,0.000017315891284984496
SHPK,0.000017315891284984496
UNG,0.000017312031851698596
YIPF2,0.00001730640383256315
C19orf52,0.00001730640383256315
RPL18AP16,0.00001729556291497493
WRB,0.00001728853570597183
RRP36,0.00001728789088509447
KLHDC3,0.00001728789088509447
SUSD2,0.00001727087833151018
LOC100505585,0.000017257440049962975
LOC101929078,0.00001723339315276591
CBX1,0.00001723339315276591
SNX11,0.00001723339315276591
FOXB1,0.000017232548492068845
TRIM4,0.00001721709643692927
LOC101927610,0.00001721709643692927
GJC3,0.00001721709643692927
NEK1,0.000017195663032642777
CLCN3,0.000017195663032642777
TEX101,0.000017193649696958297
AP001258.4,0.000017184732570213838
LOC100422399,0.000017184732570213838
FAM111A,0.000017184732570213838
LOC100132606,0.000017175560058343934
LOC727964,0.000017175560058343934
RARRES2P8,0.000017175560058343934
ZFAND1,0.000017173772259468975
CHMP4C,0.000017173772259468975
MAP3K12,0.000017171924014411757
TARBP2,0.000017171924014411757
TRNAV5,0.00001716990634298185
TRNAV4,0.00001716990634298185
TRNAL43P,0.00001716990634298185
TRNAL4,0.00001716990634298185
TRNAV3,0.00001716990634298185
AGPAT6,0.000017167591218658964
CYP4V2,0.00001716287111333221
OSR2,0.000017160802536803873
STK36,0.000017148297721326632
BCS1L,0.000017148297721326632
ZNF142,0.000017148297721326632
RNF25,0.000017148297721326632
FMN1,0.000017133932365453727
TCEA1P3,0.00001712963982954604
LOC101927222,0.00001712963982954604
VSTM2B,0.00001712497005779717
LOC284395,0.00001712497005779717
EXTL3,0.00001709145876008953
MAFA,0.00001708464507962438
MBLAC1,0.000017068224678675018
CNPY4,0.000017068224678675018
TAF6,0.000017068224678675018
LBX1,0.000017063030917155533
LBX1-AS1,0.000017063030917155533
PDGFRA,0.00001705921129684935
LOC100506014,0.00001705507745134171
LOC401357,0.000017046131753285984
LOC101928468,0.000017046131753285984
LOC101928587,0.000017046131753285984
LOC100533651,0.000017046131753285984
LOC100533650,0.000017046131753285984
LOC100507393,0.000017046131753285984
LOC101928547,0.000017046131753285984
LOC101060183,0.000017046131753285984
LOC100419987,0.000017046131753285984
LOC101928831,0.000017046131753285984
MIEN1,0.000017019092536591163
MIR4728,0.000017019092536591163
RASSF2,0.000017014349534994044
BCAM,0.000017007330835515967
TRNAI3,0.000017005758566179767
LOC441528,0.000017005758566179767
RNF4,0.000017002713871273907
RP11-214C8.2,0.000017002689027873546
ICAM2,0.000017002689027873546
C17orf72,0.000017002689027873546
LRFN3,0.000016981997516127796
C10orf32-ASMT,0.0000169292305534546
MIF4GD,0.00001692840144295882
MRPS7,0.00001692840144295882
GGA3,0.00001692840144295882
LOC100287042,0.00001692840144295882
FBXL19-AS1,0.00001692430656945959
ADSS,0.000016899348873878634
C1orf101,0.000016899348873878634
LOC729739,0.00001689858978639973
CYP11A1,0.00001689858978639973
ZNF853,0.000016895790869728298
WHSC1L2P,0.00001688842011437974
RHOBTB2,0.000016883997572353686
ALG9,0.000016871626466010867
C11orf1,0.000016871626466010867
FDXACB1,0.000016871626466010867
PIK3IP1,0.000016869239385649606
AHSP,0.000016867535700400407
TRNAI7,0.000016867144298112646
NKAIN1P1,0.00001686084590837586
LOC101060213,0.00001686084590837586
LOC101929220,0.000016858119088288462
CDKN1B,0.000016858119088288462
NOP10,0.00001684788983102468
NUTM1,0.00001684788983102468
RNF44,0.000016844932536446494
TRNAT20,0.000016841799242478095
TRNAL15,0.000016841799242478095
TRNAP17,0.000016841799242478095
CKAP4,0.000016821182397184698
LOC101929132,0.000016821182397184698
CYCTP,0.000016818887067011186
RBM45,0.000016818887067011186
TBX4,0.00001681529652625902
YAF2,0.000016811996854929785
FAT1,0.000016810288294995227
LOC100418938,0.00001680740894889722
LOC101928897,0.00001680740894889722
NPIPA2,0.000016804281825790444
PCDH7,0.000016786248065977294
LOC101928455,0.000016747211838372694
ZEB2-AS1,0.000016747211838372694
TP53TG5,0.00001672247070109304
PIGT,0.00001672247070109304
DBNDD2,0.00001672247070109304
TMEM86A,0.00001671981307100896
FREM2,0.00001671658245287776
DCLRE1C,0.000016716444553776143
MEIG1,0.000016716444553776143
IL17D,0.00001670751427086364
INCA1,0.000016704776670022727
KIF1C,0.000016704776670022727
RP5-1050D4.5,0.000016704776670022727
REXO1L2P,0.000016697400279275095
REXO1L9P,0.000016697400279275095
NKPD1,0.000016689580642957176
DIABLO,0.00001668672717057483
CFL1P5,0.000016683821010553585
LOC101928993,0.000016683821010553585
LOC101060289,0.000016682247878847074
TRNAN19,0.000016682247878847074
LOC101928303,0.00001667233525396535
FGFBP3,0.00001666689541534039
BUB3,0.000016666307482592098
HMX2,0.000016666307482592098
HMX3,0.000016666307482592098
DLK1,0.00001666572121896774
LOC100420536,0.000016653589251141636
C16orf52,0.000016653589251141636
PDZD9,0.000016653589251141636
TINF2,0.000016652992158167454
GMPR2,0.000016652992158167454
LOC102724242,0.00001662088510735755
LINC01124,0.000016618416492357813
SP5,0.000016618416492357813
FOXQ1,0.000016617080200416726
LETM2,0.00001660440103513741
ZNF526,0.000016599409520183025
MECR,0.000016591580368257658
LOC102723510,0.000016581154684195167
LCMT1,0.000016581154684195167
LOC100507747,0.000016577816414296425
LOC102724772,0.000016577663035935618
NAB2,0.000016572655312648634
TMEM194A,0.000016572655312648634
LOC400347,0.00001656736147284695
RSPH10B2,0.000016542953247994078
CTF2P,0.000016539241275801688
CTF1,0.000016539241275801688
MIR762,0.000016539241275801688
HLA-P,0.000016536380861209228
HLA-V,0.000016536380861209228
LOC554223,0.000016536380861209228
HCG4P9,0.000016536380861209228
RPL7AP7,0.000016536380861209228
HCG4,0.000016536380861209228
NAALADL1,0.00001652809732738439
SAC3D1,0.00001652809732738439
MAK16,0.000016525444465162366
FUT10,0.000016525444465162366
LRRC16A,0.000016522328955259366
PACSIN3,0.000016500493311719465
RPS20P26,0.000016500493311719465
ARFGAP2,0.000016500493311719465
MIR6745,0.000016500493311719465
ARHGEF35,0.00001649584543976629
GJA4,0.00001648222203215981
GJB3,0.00001648222203215981
CTSF,0.000016463313722635748
LOC101929192,0.000016438817175079602
NUDT9P1,0.000016430417801919326
LOC102723763,0.000016413908295716716
TNIP2,0.000016413908295716716
BCL3,0.00001641082651615072
MIR8085,0.00001641082651615072
LOC100128276,0.000016396069848333955
LOC101929984,0.000016396069848333955
CNTFR,0.000016376362948862503
CNTFR-AS1,0.000016376362948862503
RPS20P33,0.00001634779031926248
S100A1,0.000016342972977111986
CHTOP,0.000016342972977111986
S100A13,0.000016342972977111986
ANAPC15,0.00001632432905545027
LAMTOR1,0.00001632432905545027
TSSK3,0.00001631413425920469
FAM229A,0.00001631413425920469
TP53,0.000016310423627955274
LOC102724965,0.000016304484804290888
PRKCE,0.000016304484804290888
CBR3-AS1,0.00001629877281395513
DNAAF2,0.000016296925634893188
CIC,0.00001629193052675028
ANKRD63,0.000016289388321465626
PLCB2,0.000016289388321465626
DDX19B,0.00001627850893740954
LOC102724368,0.00001627286858220918
TRNAR31P,0.000016264255779644086
VPS72,0.000016260349360944657
PIP5K1A,0.000016260349360944657
CEACAM16,0.000016254287537793614
NEUROG1,0.000016248356537451893
ESRP2,0.000016246910193849608
MIR6773,0.000016246910193849608
FLJ32255,0.00001623254495279215
SNORA26,0.000016222444814436215
DANCR,0.000016222444814436215
MIR4449,0.000016222444814436215
CCL4L2,0.0000162117637741571
KRTAP4-11,0.0000162117637741571
KRTAP4-12,0.0000162117637741571
LOC100421279,0.000016201844571859415
TRNAG28,0.000016201844571859415
LOC101927806,0.000016201844571859415
MIR3675,0.000016201844571859415
TRNAE1,0.000016201844571859415
FAM231EP,0.000016201844571859415
TRNAV34P,0.000016201844571859415
TRNAN18,0.000016201844571859415
FAM110A,0.000016191927009688682
RPS10P5,0.000016191927009688682
ZP3,0.00001618901653442546
SRCRB4D,0.00001618901653442546
LOC102723652,0.000016183248978732295
RP11-119F19.2,0.000016183248978732295
LOC642361,0.000016183248978732295
NUTM2E,0.000016183248978732295
EPHA3,0.00001617940304381636
LOC100420061,0.000016175920006673166
CCND2,0.000016173038926643338
AATK-AS1,0.000016162530547614903
LOC442320,0.000016157159590603964
VN1R38P,0.000016157159590603964
SLC23A3,0.000016154950719380827
NHEJ1,0.000016154950719380827
LRWD1,0.00001615294356757616
ALKBH4,0.00001615294356757616
MIR5090,0.00001615294356757616
PSMC3P,0.00001614546299215447
C9orf47,0.000016141645499391443
S1PR3,0.000016141645499391443
RP11-344E13.3,0.000016135407895554976
RNASEH1P1,0.000016135407895554976
CCDC144NL,0.000016135407895554976
AMIGO3,0.000016132614988793767
GMPPB,0.000016132614988793767
RP11-983P16.4,0.000016127909539490798
TENC1,0.000016127909539490798
MIR6757,0.000016127909539490798
BMP2K,0.000016120180108022326
TRAPPC3,0.00001611916928983361
NBL1,0.000016113437046181075
MFRP,0.000016112316820623902
RNF26,0.000016112316820623902
C1QTNF5,0.000016112316820623902
WDR54,0.000016109931284115336
C2orf81,0.000016109931284115336
HMGA1P8,0.000016109931284115336
LINC00311,0.00001610922536329279
LOC727710,0.00001610922536329279
ZNF329,0.000016090283919215205
TP53BP1,0.00001608967077116399
RRN3P2,0.0000160882258326547
C1orf216,0.00001608111844164699
ZNF790-AS1,0.000016064328074324096
TMEM119,0.00001605499340958412
MED21,0.000016034066632560285
TM7SF3,0.000016034066632560285
PPP2R5A,0.000016024718673902
C9orf37,0.000016019527296340143
LOC101929269,0.000016018116510397828
ROBO3,0.000016014420853200237
LOC100506473,0.0000160108016177472
C2orf49,0.0000160108016177472
LAMP5,0.000016007729455880635
RP5-1119D9.4,0.000016007729455880635
PHF6,0.00001600475710657968
USH1G,0.00001599674149856456
OTOP2,0.00001599674149856456
OTOP3,0.00001599674149856456
TFAP2E,0.000015995561185851344
FBXL14,0.00001598560892176742
MEST,0.0000159832614003871
MIR335,0.0000159832614003871
MESTIT1,0.0000159832614003871
NCCRP1,0.00001597018611848136
SYCN,0.00001597018611848136
ARMCX6,0.000015957518964723076
ARMCX3,0.000015957518964723076
EPHX3,0.000015956236277658918
BRD4,0.000015956236277658918
C1QC,0.000015952984037033406
C1QB,0.000015952984037033406
MAMLD1,0.000015946430360923835
LOC102724438,0.000015945463895323482
MST1R,0.000015945463895323482
PPP2R5B,0.000015926563047560026
SMIM5,0.000015922702641628912
ZNF768,0.000015922334900593722
ZNF747,0.000015922334900593722
LOC100127965,0.000015922334900593722
MEN1,0.000015918409335989142
MAP4K2,0.000015918409335989142
SNORA39,0.000015913426720731448
SNORA71D,0.000015913426720731448
LOC101928356,0.000015913426720731448
SNHG11,0.000015913426720731448
SNHG17,0.000015913426720731448
SNORA60,0.000015913426720731448
PIAS1,0.000015902362690595054
LOC101929393,0.000015898965270104217
LOC400685,0.000015898965270104217
FDFT1,0.000015869962086099274
HS6ST1P1,0.000015853835725717422
NBPF2P,0.000015853835725717422
CROCCP5,0.000015853835725717422
LOC100507595,0.000015847764057221906
LINC01063,0.000015847764057221906
GPS1,0.00001584614690155907
DUS1L,0.00001584614690155907
RFNG,0.00001584614690155907
EGR4,0.00001583706863226651
SETD8,0.000015819381979517748
TCEB3B,0.000015814853957339735
TCEB3C,0.000015814853957339735
LOC101930171,0.000015814853957339735
RHEBL1,0.000015811687161333346
LYNX1,0.0000157929118482811
ATP6V1B1,0.000015791038947311002
NR4A3,0.00001579069326996765
RP11-554F20.1,0.00001579069326996765
CRB2,0.000015772934588594283
LOC100507656,0.000015772224511842495
ZNF385C,0.000015772224511842495
MIR4514,0.0000157713719366338
MESDC1,0.0000157713719366338
MESDC2,0.0000157713719366338
VAMP3,0.000015771309310506334
LOC101929792,0.00001576393523938572
TINAGL1,0.00001574128457565379
GRAMD4P8,0.00001571400405322535
LINC01087,0.00001571400405322535
B3GNT6,0.00001570414529395131
RRP7A,0.000015698999681760174
IMPDH1,0.00001569669591814672
LOC145845,0.000015696108902508017
LOC102723494,0.0000156617189371362
PCAT6,0.0000156617189371362
KDM5B,0.0000156617189371362
FGFR2,0.000015660706477758207
RNVU1-18,0.00001566048248393722
TRNAN3,0.00001566048248393722
LOC101929561,0.00001566048248393722
WWP2,0.000015654485595005646
NONOP1,0.000015654485595005646
PRMT5,0.00001563054809816178
RBM23,0.00001563054809816178
TRNAR21,0.00001563054809816178
PTPN11,0.000015627356026445885
RPL6,0.000015627356026445885
ALKBH6,0.000015624767088773264
SYNE4,0.000015624767088773264
LOC100420546,0.00001562448040399259
LOC729468,0.000015615121460940588
CCDC86,0.000015610312029829988
PTGDR2,0.000015610312029829988
BEST3,0.00001560879430588123
ACRC,0.000015605159944122424
HIRA,0.00001560313380923868
MRPL40,0.00001560313380923868
LOC390705,0.000015599416204852247
MIR3202-1,0.000015596176805024378
TMEM187,0.000015596176805024378
MIR3202-2,0.000015596176805024378
RP11-554A11.6,0.000015594601690740902
MRGPRF,0.000015594601690740902
LOC376818,0.000015586341627214886
VIM,0.000015583314279638073
VIM-AS1,0.000015583314279638073
GATA2,0.00001557793273323236
RP11-475N22.4,0.00001557793273323236
MIR2861,0.000015574617944196383
CDK9,0.000015574617944196383
MIR3960,0.000015574617944196383
SPATC1,0.000015565283503629746
LOC102723931,0.000015565283503629746
MIR6846,0.000015565283503629746
OPLAH,0.000015565283503629746
SMPD5,0.000015565283503629746
LOC100128355,0.00001554712990134074
FAM160A2,0.000015543824502451502
CNGA4,0.000015543824502451502
LOC101928891,0.000015535143548373413
TNNC1,0.000015531124513102358
SEMA3G,0.000015531124513102358
LAMTOR4,0.000015521855773280926
MIR4658,0.000015521855773280926
C7orf43,0.000015521855773280926
PPDPF,0.00001550456391851632
LOC102723814,0.00001550456391851632
RBAKDN,0.00001550328497992334
GAS2L1,0.000015499467476701733
RASL10A,0.000015499467476701733
HIVEP1,0.000015498011524104275
SUSD4,0.000015496174074086456
ZAR1,0.00001548390453062592
SLC10A4,0.00001548390453062592
AVL9,0.000015473551883434317
LSM5,0.000015473551883434317
LOC339352,0.000015468277371903293
FLJ30403,0.000015468277371903293
POMC,0.000015467732762467846
CCDC77,0.00001546435388504562
TAS2R18,0.00001546435388504562
KDM5A,0.00001546435388504562
ORAOV1,0.000015451165161554692
GDNF,0.000015444970170520583
GDNF-AS1,0.000015444970170520583
RP11-175K6.1,0.0000154340587666444
SMARCA2,0.000015431816476170956
CENPM,0.00001541590325863415
LINC00634,0.00001541590325863415
ELF2P2,0.00001541397374860694
LOC100128885,0.00001540658972227021
ZNF680,0.00001540658972227021
LOC100129293,0.00001540658972227021
LOC100133092,0.00001540658972227021
ISL2,0.00001540136807817619
SLC25A24,0.000015394583592757082
NDUFB7,0.000015390658077287782
ZNF563,0.000015382153209502074
TKTL1,0.00001538024783495465
RNF19A,0.000015377032562373237
LOC102724867,0.000015377032562373237
IRX6,0.000015376928837821974
UBE2Q2P3,0.00001536178822066056
UBE2Q2P2,0.00001536178822066056
SLC25A35,0.00001536010740583839
RANGRF,0.00001536010740583839
C14orf28,0.00001534749694415098
LOC401770,0.00001534749694415098
RP11-857B24.5,0.00001534749694415098
RRAGAP1,0.00001534749694415098
RPS28P4,0.000015343130881440084
ZNF100,0.000015342811857628633
NIPSNAP3A,0.000015341009953039377
LYPD8,0.000015340238577266015
POLE3,0.0000153398506470855
ALAD,0.0000153398506470855
C9orf43,0.0000153398506470855
NRBP1,0.00001533794335741115
LOC101929266,0.000015334462040926927
SYT6,0.000015329690668151687
BTNL9,0.00001531686999817639
CAMKV,0.00001531310184742891
DCAF15,0.000015312937414597167
WNT1,0.00001530829900282856
LOC102723907,0.00001530829900282856
WNT10B,0.00001530829900282856
GATA6-AS1,0.00001530471201300655
TBL2,0.00001530079135935794
SLC30A1,0.000015291783056131323
ZNF383,0.000015284544024766704
ZNF585B,0.000015284544024766704
LOC100533621,0.00001527852330653103
ROPN1B,0.00001527852330653103
SHOX2,0.000015263114524403486
RSRC1,0.000015263114524403486
SOX21,0.000015260847597936183
SOX21-AS1,0.000015260847597936183
LOC101927248,0.000015260847597936183
PGM1,0.000015259440138968482
NAA15,0.000015240968003853616
NDUFC1,0.000015240968003853616
NPFFR2,0.000015235254554231222
SYNC,0.000015229926480066764
TRNAL34,0.000015224884397450444
TRNAV2,0.000015224884397450444
TRNAL24,0.000015224884397450444
LOC729707,0.000015224884397450444
FOXO1B,0.000015224884397450444
TRNAV9,0.000015224884397450444
WFDC1,0.000015217856316306938
GABRG3,0.000015208361450875617
TVP23BP1,0.000015208361450875617
ARIH1,0.000015204122378097694
MYF6,0.000015200863652488028
MYF5,0.000015200863652488028
LOC101593348,0.000015191426727992571
NME2,0.000015185096291140142
L3MBTL1,0.000015167034714220792
SUDS3,0.000015166404355300179
TAOK3,0.000015166404355300179
IPO4,0.000015134852068470562
TM9SF1,0.000015134852068470562
HHEX,0.000015130071393942242
LOC645853,0.0000151178620656288
NHP2,0.0000151178620656288
LOC101927751,0.000015116620678397632
ERGIC2,0.000015109379999062587
OVCH1-AS1,0.000015109379999062587
LOC101929384,0.000015104373662017733
UNC93B4,0.000015104356285203283
PRSS36,0.000015103514898111836
LOC102723975,0.000015103481856750207
C6orf120,0.000015100299748605937
SEMA3B,0.00001509673718537013
MIR6872,0.00001509673718537013
RMDN3,0.000015093981988516988
GCHFR,0.000015093981988516988
KCTD7,0.000015093394811784571
TRIB1,0.000015088488488661198
LOC100505942,0.000015086947222211794
FAM65A,0.000015086947222211794
MIR193A,0.00001508515331690838
TRNAT10,0.00001508515331690838
CABP7,0.000015072219826763715
PPIA,0.00001505733280469462
PROKR1,0.000015055814635397973
MARCKSL1,0.00001504634317229196
LOC102724000,0.000015042024028652866
LINC00472,0.000015042024028652866
OVOL1,0.00001504090948617354
OVOL1-AS1,0.00001504090948617354
AP5B1,0.00001504090948617354
RASEF,0.000015029465143597355
CDK14,0.000015017252011612986
SLITRK2,0.00001501287300469829
SCP2,0.000015008817307030228
ECHDC2,0.000015008817307030228
LOC100652967,0.000015008817307030228
MIR1273F,0.000015008817307030228
LOC100420113,0.000015000532575022901
RCL1,0.000015000532575022901
LOC101929603,0.000015000429399015186
RNVU1-4,0.000015000429399015186
IDI1,0.000014981010403158936
LOC441644,0.00001495680643801895
MLLT3,0.000014949911183988273
MRAS,0.000014941028053461213
BHMT,0.000014935113196433748
WDR31,0.00001492775567616885
BSPRY,0.00001492775567616885
SLC25A23,0.000014925574574527117
CRB3,0.000014925574574527117
DENND1C,0.000014925574574527117
RFESDP1,0.000014918847111277162
IPMKP1,0.000014918847111277162
LOC102724116,0.000014908404527702094
RBBP9,0.000014904334977336784
SEC23B,0.000014904334977336784
RPS19P1,0.000014904334977336784
LOC102724946,0.000014894738389082818
BLVRA,0.000014894738389082818
LOC100132736,0.000014892618232009132
CASP8AP2,0.000014892618232009132
MAP3K4,0.000014889006300079442
PPCS,0.000014886001091127061
ZMYND12,0.000014886001091127061
CALHM2,0.00001488363359841573
CALHM1,0.00001488363359841573
CPNE6,0.000014883382049189519
LOC100419852,0.000014881989933345417
LOC100506016,0.000014876566945021347
PODN,0.000014873562941049002
MET,0.000014872436826264025
TNFRSF17,0.000014872421941037576
RNU2-2P,0.00001486985200843249
WDR74,0.00001486985200843249
LOC641367,0.000014866799924286211
TADA2B,0.000014859487711536107
RP11-367J11.2,0.000014859487711536107
CCDC96,0.000014859487711536107
SIGLEC15,0.000014852307248736112
HYKK,0.000014848669913610505
CYP2F1,0.000014844375445791546
CYP2T3P,0.000014844375445791546
CYP2E1,0.000014842687129269752
LRFN4,0.000014836552181176961
ARFIP2,0.000014831746679219366
TIMM10B,0.000014831746679219366
CNTD2,0.000014831185331884876
TTC9B,0.000014831185331884876
GALE,0.00001482134405986243
LYPLA2,0.00001482134405986243
DCTN2,0.000014821174095027824
KIF5A,0.000014821174095027824
SYNM,0.000014818928468022073
MAZ,0.000014810222745631226
PAGR1,0.000014810222745631226
LOC102723586,0.000014810222745631226
PRRT2,0.000014810222745631226
C10orf115,0.000014803023523931596
PTF1A,0.000014803023523931596
SULT2B1,0.00001479946274932064
KLF9,0.000014789129503849332
RBM6,0.00001478272748795534
OTOP1,0.00001477821667647826
MIR3615,0.00001477760665596385
SLC9A3R1,0.00001477760665596385
EXOSC2,0.000014773367805001363
LOC644554,0.000014767544536689156
NMB,0.00001476709208215353
WDR73,0.00001476709208215353
ANKRD18B,0.000014759259387498577
CHKB-AS1,0.000014749908546011982
CPT1B,0.000014749908546011982
CHKB,0.000014749908546011982
CHKB-CPT1B,0.000014749908546011982
MGC50722,0.000014747683262274256
MEF2D,0.000014746461244031173
LOC401002,0.000014740246289762933
WTH3DI,0.000014740246289762933
NR6A1,0.000014737543586682226
UMOD,0.000014727592424249903
BRK1,0.000014726661857667179
FANCD2OS,0.000014726661857667179
ART5,0.000014721398058101938
GATC,0.000014718071097150604
TRIAP1,0.000014718071097150604
RPL31P52,0.000014718071097150604
COX6A1,0.000014718071097150604
LPHN2,0.00001471064976464307
RAB23,0.000014709866432728189
ERC2,0.000014706553589574253
RAB3B,0.000014703861277643241
CD164L2,0.000014702046220528845
GPR3,0.000014702046220528845
LOC100652736,0.00001469428780269876
SLC25A1,0.00001469428780269876
DBX1,0.000014689976564817327
RP11-855O10.2,0.000014682658071942436
MIR3188,0.000014679580284972895
JUND,0.000014679580284972895
RPL39P38,0.000014679580284972895
LOC102724325,0.000014679580284972895
UBE3D,0.000014677845212590227
DOPEY1,0.000014677845212590227
KIAA1161,0.000014673120336916902
SNCG,0.000014663344372727054
LOC102723625,0.000014663344372727054
ADIRF,0.000014663344372727054
ERRFI1,0.000014660451659595998
RP11-797H7.5,0.0000146599098135121
LOC101927185,0.000014656834802029566
CNIH4,0.000014656834802029566
PRB3,0.000014654025698288258
FOXD4L5,0.000014641611820795908
CBWD4P,0.000014641611820795908
GAREML,0.000014633382495069713
BAK1P2,0.00001462897811351648
CHD1,0.000014627190377328533
LOC100289230,0.000014627190377328533
RPS15P4,0.000014626429049679394
CYBRD1,0.000014626429049679394
RPS16P7,0.000014624885032536008
SMIM12,0.00001461947918581326
B4GALNT4,0.000014617647045881373
LOC100124334,0.000014608711523914728
IMMT,0.000014602809596218441
MIR4779,0.000014602809596218441
MRPL35,0.000014602809596218441
KCNS1,0.000014600640615491719
RPS17P3,0.00001459980984279322
ATAD5,0.00001459980984279322
CRLF3,0.00001459980984279322
ADORA2A,0.000014589409472362962
LOC101929065,0.000014589004789715335
NR3C2,0.000014589004789715335
LOC102723483,0.000014587940450591706
CSE1L,0.000014587940450591706
INSM1,0.000014587153453910802
FPGS,0.000014575484265166005
ZNF576,0.000014570696255596898
IRGQ,0.000014570696255596898
LOC101930033,0.000014565237683427416
STOML1,0.000014563078386992878
UTS2R,0.00001455943664992483
RHOB,0.000014545512081206771
LOC441081,0.000014531761323966596
LOC102725011,0.000014531761323966596
ZNF76,0.000014531650992146193
LOC101929285,0.000014531650992146193
APOC3,0.000014530361001297323
APOA1,0.000014530361001297323
IFI6,0.000014528391386582186
FEZF2,0.00001452586351687815
RRM2P3,0.000014524681555393042
ARHGAP30,0.000014518659058844788
TSTD1,0.000014518659058844788
USF1,0.000014518659058844788
SLC9A7,0.000014510332158186228
SEMA7A,0.000014495624976732588
MMAB,0.000014495524751005638
ZNF736,0.00001448444055435225
ERF,0.000014479933950130481
DSCR9,0.000014477169826002831
SLC27A3,0.000014476579746157944
LOC728533,0.000014465207512994311
ZNF573,0.000014465207512994311
NUPR1L,0.000014458694821917896
CHCHD2,0.000014458694821917896
SRBD1,0.000014455843016398606
C19orf83,0.000014445756420479608
MIR330,0.000014445756420479608
IRF2BP1,0.000014437328458398793
HSPA2,0.000014436016236667552
PPP1R36,0.000014436016236667552
EMB,0.000014417301062791275
MIR6514,0.000014408313163742973
MIR6748,0.000014408313163742973
TMEM223,0.000014408313163742973
TMEM179B,0.000014408313163742973
SMIM3,0.0000143835213076366
CAPG,0.000014382725629363602
LOC101928082,0.000014382725629363602
MYO5C,0.00001438014131862418
PIM2,0.000014377189318381357
SLC35A2,0.000014377189318381357
MED12L,0.000014369235563139308
GGT7,0.000014360087579118563
ACSS2,0.000014360087579118563
NCOA4,0.000014352023686634357
MSMB,0.000014352023686634357
ZNF416,0.000014340779479331633
ZIK1,0.000014340779479331633
ASB10,0.000014338045211131972
GBX1,0.000014338045211131972
NRN1,0.000014335229413051042
IKZF5,0.000014333729494902746
ACADSB,0.000014333729494902746
CCL18,0.000014332901720682908
DPCR1,0.000014330307772608819
LOC102723346,0.000014330307772608819
PPP2R2B,0.000014306645771906664
RPSAP58,0.000014305404168885979
ZNF681,0.000014305404168885979
C2CD4D,0.0000143044162368529
LOC100132111,0.0000143044162368529
NFYC-AS1,0.000014290349964086267
NFYC,0.000014290349964086267
MRPL23-AS1,0.00001427667698050102
MIR675,0.00001427667698050102
H19,0.00001427667698050102
MEX3A,0.000014275571063538816
HRH2,0.000014267303853395813
NOG,0.000014266293069198333
BMP8A,0.00001426020381510014
MON1B,0.000014257000353619399
TREX2,0.00001423858335612974
ASXL2,0.00001423454438613069
MAD2L2,0.000014232526991370017
MIR92B,0.000014227857286416661
MUC1,0.000014227857286416661
LOC101929057,0.00001422081588290084
LYRM2,0.00001422081588290084
LOC100128048,0.000014208643170195818
LCE5A,0.000014205079742496772
CRCT1,0.000014205079742496772
CACNA1D,0.000014193137685877764
TTC37,0.000014189864442189534
ARSK,0.000014189864442189534
RNU1-1,0.000014188946562711237
LOC101060085,0.000014188946562711237
CABP4,0.000014186413068067513
TMEM134,0.000014186413068067513
ZC3H12D,0.000014185674278259106
LOC100420323,0.000014183412759593226
MAGEB10,0.000014183412759593226
LINC00617,0.000014176492977565661
LOC102724442,0.000014175307237767317
PTGER4,0.00001417340292399296
TTC27,0.000014168653640056162
DDX12P,0.00001416750830428404
LMO1,0.000014163329578208242
RDH14,0.00001415578684950608
LOC102724898,0.00001415578684950608
C1QBP,0.000014152820571632876
LOC101929107,0.000014145718751199394
TAL1,0.000014142950515774482
SCN4B,0.000014142344937016629
POLE2,0.000014141288787072693
KLHDC1,0.000014141288787072693
PDIK1L,0.000014140131570305825
SLC16A1-AS1,0.000014136372509411189
ZADH2,0.000014134713598019522
PLEKHF1,0.00001412859054120234
IDS,0.000014110099453821913
ADCYAP1,0.000014109152201386485
SNAP23,0.000014108179396701703
ZNF106,0.000014108179396701703
